ticker,name,category,score,price,year_high,year_low,ma50,ma200,off_high_pct,above_low_pct,chg_5d,chg_1m,chg_3m,chg_6m,chg_1y,vol_ratio,as_of
PANW,"Palo Alto Networks, Inc.",A_VCP待突破,83.6,360.08,398.88,139.57,328.2544,223.16824,9.7,158.0,3.0,0.6,47.5,141.9,108.7,0.59,2026-08-21
CRWD,"CrowdStrike Holdings, Inc.",B_上升結構,74.3,191.69,227.5,85.68,190.3189,137.53052,15.7,123.7,0.34,-5.2,27.6,94.8,89.8,0.58,2026-08-21
NET,"Cloudflare, Inc.",B_上升結構,71.7,293.14,332.22,158.83,263.782,218.12605,11.8,84.6,2.65,5.9,46.8,54.8,46.3,0.44,2026-08-21
DELL,Dell Technologies Inc.,B_上升結構,69.9,434.78,514,110.22,423.2914,231.39215,15.4,294.5,0.25,10.9,89.6,294.0,232.0,0.59,2026-08-21
SNOW,Snowflake Inc.,B_上升結構,68.5,325.58,341.95,118.3,271.7206,214.745,4.8,175.2,1.74,21.1,98.2,84.9,64.2,0.52,2026-08-21
IOT,Samsara Inc.,B_上升結構,68.0,39.2,47.47,23.38,35.5822,33.5976,17.4,67.7,0.0,2.3,28.3,46.0,15.8,0.69,2026-08-20
ASML,ASML Holding N.V.,C_基底修復中,66.2,1750.31,1999.96,716.2,1778.2166,1432.5487,12.5,144.4,0.0,0.3,19.6,19.9,138.3,0.78,2026-08-20
AMZN,"Amazon.com, Inc.",A_VCP待突破,65.7,261.16,287.2,196,248.317,237.86275,9.1,33.2,-1.76,5.6,-1.4,27.3,12.7,0.64,2026-08-21
PCAR,PACCAR,A_VCP待突破,65.0,132.68,132.68,92.25,0,0,0.0,43.8,,,,,,,2026-08-01
REGN,Regeneron,A_VCP待突破,65.0,826.64,826.64,541.0,0,0,0.0,52.8,,,,,,,2026-08-20
BLFS,BioLife Solutions,A_VCP待突破,65.0,36.97,36.97,17.86,0,0,0.0,107.0,,,,,,,2026-08-20
ANGO,AngioDynamics,A_VCP待突破,64.9,15.7,15.73,8.36,0,0,0.2,87.8,,,,,,,2026-08-07
KO,Coca-Cola,A_VCP待突破,64.8,90.6,90.86,65.34,0,0,0.3,38.7,,,,,,,2026-08-21
